,name,alias,ra,dec,refs,discovery_date,z,hasPhot,hasSpec,json_path
0,ASASSN-20il,"['ZTF 18abxftqm', 'ASASSN-20il', 'AT 2020pom']",75d47m49.5s,-22d48m52.1s,"['ASAS-SN Supernovae', '2023PASP..135c4101G', '2014ApJ...788...48S', '2020TNSTR.189....1B', '2018ATel12263....1V']",2020-07-08 00:00:00.000,0.015841,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20il.json
1,NGC 247,['NGC 247'],11d47m09.6s,-20d45m36s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...807..185F', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2011ApJ...737...87J']",2014-07-01 00:00:00.000,0.000531,False,False,/home/noahf/astro-otter/otterdb/.otter/NGC-247.json
2,SDSSJ1350,"['SDSS J1350', 'SDSSJ1350']",207d30m22.65s,29d16m09.71s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012ApJ...749..115W', '2017ApJ...835...64G', '2023PASP..135c4101G', '2013ApJ...774...46Y']",,0.0777,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1350.json
3,SDSSJ1201,"['SDSS J1201+30', 'SDSSJ1201']",180d24m00.45s,30d03m05.52s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012A&A...541A.106S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017IAUS..324..123S']",2010-06-10 00:00:00.000,0.146,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1201.json
4,SDSSJ1342,"['SDSS J1342', 'J134244', 'SDSSJ1342']",205d41m06.15s,5d30m56.2s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012ApJ...749..115W', '2017ApJ...835...64G', '2018arXiv180205105W', '2011ApJ...737..103S', '2023PASP..135c4101G', '2018MNRAS.477.2943W', '2013ApJ...774...46Y']",2009-05-17 00:00:00.000,0.0366,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1342.json
5,J233454,['J233454'],353d43m31.05s,14d57m12.8s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017NatAs...1..865K', '2017NatAs...1..865K', '2019ApJ...871...15J']",,0.107,False,False,/home/noahf/astro-otter/otterdb/.otter/J233454.json
6,J133737,['J133737'],204d24m16.95s,20d23m51.7s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G', '2023PASP..135c4101G', '2018MNRAS.477.2943W']",2009-04-12 00:00:00.000,0.0725,True,False,/home/noahf/astro-otter/otterdb/.otter/J133737.json
7,SRGE J021939.9+361819,['SRGE J021939.9+361819'],34d54m58.5504s,36d18m18.1944s,"['2023PASP..135c4101G', '2021MNRAS.508.3820S']",2020-08-07 00:00:00.000,0.3879,False,False,/home/noahf/astro-otter/otterdb/.otter/SRGE-J021939.9+361819.json
8,CSS100217,"['CSS 100217', 'CSS100217:102913+404220', 'CSS100217']",157d18m15s,40d42m20s,"['2017arXiv170307816B', '2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...735..106D', '2011BASI...39..387M', '2011ApJ...737..103S', '2010ATel.2544....1D', '2017ApJ...835...64G', '2000A&AS..143....9W', '2023PASP..135c4101G', '2017NatAs...1..865K']",2002-12-31 00:00:00.000,0.147,True,False,/home/noahf/astro-otter/otterdb/.otter/CSS100217.json
9,NGC 3599,['NGC 3599'],168d51m44.25s,18d06m37.33s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2007A&A...462L..49E', '2017ApJ...835...64G', '2023PASP..135c4101G', '2017IAUS..324..123S']",2002-05-27 00:00:00.000,0.002699,True,False,/home/noahf/astro-otter/otterdb/.otter/NGC-3599.json
