,name,alias,ra,dec,refs,discovery_date,z,hasPhot,hasSpec,json_path
0,AT2022cmc,['AT2022cmc'],203d40m48.105s,33d13m00.54s,['2022Natur.612..430A'],59621.45,1.19325,True,False,/home/nfranz/astro-otter/dev/test-data/AT2022cmc.json
1,AT2020vwl,['AT2020vwl'],232d39m27s,26d58m56.9s,['2023MNRAS.522.5084G'],59132.73,0.0325,True,False,/home/nfranz/astro-otter/dev/test-data/AT2020vwl.json
2,CNSS J0019+00,['CNSS J0019+00'],4d56m50.02557s,0d35m26.8102s,['2020ApJ...903..116A'],56580.0,0.018,True,False,/home/nfranz/astro-otter/dev/test-data/CNSS-J0019+00.json
3,ASASSN-15oi,['ASASSN-15oi'],309d47m16.44s,-30d45m20.71s,['2021NatAs...5..491H'],57248.2,0.0484,True,False,/home/nfranz/astro-otter/dev/test-data/ASASSN-15oi.json
4,Sw J1112-82,['Sw J1112-82'],167d56m54s,-82d38m44.44s,['2017MNRAS.472.4469B'],55729.5,0.89,True,False,/home/nfranz/astro-otter/dev/test-data/Sw-J1112-82.json
5,XMMSL1 J0740-85,['XMMSL1 J0740-85'],115d02m02.85s,85d39m31.25s,"['2017A&A...598A..29S', '2017ApJ...837..153A']",56748.0,0.0173,True,False,/home/nfranz/astro-otter/dev/test-data/XMMSL1-J0740-85.json
6,AT2019azh,['AT2019azh'],123d19m14.055s,22d38m53.8s,['2022MNRAS.511.5328G'],58536.02,0.022,True,False,/home/nfranz/astro-otter/dev/test-data/AT2019azh.json
7,Sw J2058+05,['Sw J2058+05'],314d34m58.5s,5d13m32s,"['2012ApJ...753...77C', '2015ApJ...805...68P', '2017MNRAS.472.4469B']",55698.0,1.1853,True,False,/home/nfranz/astro-otter/dev/test-data/Sw-J2058+05.json
8,Sw J1644+57,['Sw J1644+57'],251d12m28.9695s,57d34m59.6893s,"['2011Natur.476..425Z', '2012ApJ...748...36B', '2012MNRAS.421.1942W', '2013ApJ...767..152Z', '2016MNRAS.462L..66Y', '2018ApJ...854...86E']",55648.54,0.354,True,False,/home/nfranz/astro-otter/dev/test-data/Sw-J1644+57.json
9,AT2018hyz,['AT2018hyz'],151d42m43.125s,1d41m33.96s,['2022ApJ...938...28C'],58428.64,0.0457,True,False,/home/nfranz/astro-otter/dev/test-data/AT2018hyz.json
10,AT2019dsg,['AT2019dsg'],314d15m44.55s,14d12m15.86s,"['2021NatAs...5..510S', '2021ApJ...919..127C']",58582.46,0.051,True,False,/home/nfranz/astro-otter/dev/test-data/AT2019dsg.json
11,IGR J12580+0134,['IGR J12580+0134'],194d31m16.5s,1d34m26s,"['2015ApJ...809..172I', '2016MNRAS.461.3375Y', '2017ApJ...842..126P']",55572.0,0.00411,True,False,/home/nfranz/astro-otter/dev/test-data/IGR-J12580+0134.json
12,ASASSN-14li,['ASASSN-14li'],192d03m48.3795s,17d46m26.475s,"['2016ApJ...819L..25A', '2016Sci...351...62V', '2016ApJ...832L..10R', '2018MNRAS.475.4011B']",56983.0,0.0206,True,False,/home/nfranz/astro-otter/dev/test-data/ASASSN-14li.json
13,AT2020opy,['AT2020opy'],239d06m25.92s,23d22m21.15s,['2023MNRAS.518..847G'],59038.23,0.159,True,False,/home/nfranz/astro-otter/dev/test-data/AT2020opy.json
14,ARP 299-B AT1,['ARP 299-B AT1'],172d07m44.8125s,58d33m40.783s,['2018Sci...361..482M'],53401.0,0.010411,True,False,/home/nfranz/astro-otter/dev/test-data/ARP-299-B-AT1.json
