,name,alias,ra,dec,refs,discovery_date,hasPhot,hasSpec,json_path,z
0,ASASSN-20il,"['ASASSN-20il', 'AT 2020pom']",75d47m49.5s,-22d48m52.1s,['ASAS-SN Supernovae'],2020-07-08 04:19:12.000,False,False,/home/noahf/astro-otter/otterdb/.otter/ASASSN-20il.json,
1,2021axu,"['ZTF21aaaokyp', '2021axu', 'PS21csc', 'ATLAS21bsh', 'AT2021axu']",176d39m05.52672s,30d05m07.63584s,"['2024MNRAS.527.2452M', '2021TNSTR.218....1T', '2021TNSCR.955....1H', ' 2023TNSCR2004....1Y']",59231.512,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021axu.json,0.19
2,2020abri,"['ATLAS20biig', '2020abri', 'ZTF20acvezvs', 'AT2020abri']",202d19m19.12728s,19d40m15.5082s,"['2024MNRAS.527.2452M', '2020TNSTR3666....1F', '2023TNSCR2004....1Y']",59184.529050902776,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2020abri.json,0.178
3,NGC 247,['NGC 247'],11d47m09.6s,-20d45m36s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2015ApJ...807..185F', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/NGC-247.json,0.000531
4,2019eve,"['ZTF19aatylnl', 'ATLAS19kfv', '2019eve', 'Gaia19bti', 'AT2019eve']",172d12m24.9552s,15d40m22.3824s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR.737....1N']",58608.233935185184,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019eve.json,0.0813
5,2021ehb,"['2021ehb', 'ZTF21aanxhjv', 'ATLAS21jdy', 'AT2021ehb']",46d56m57.39972s,40d18m40.44816s,"['2022ApJ...937....8Y', '2024MNRAS.527.2452M', '2021TNSTR.651....1M', '2021TNSCR2295....1Y', ' 2022TNSCR2102....1Y']",59274.143090300924,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021ehb.json,0.017
6,SDSSJ1350,['SDSSJ1350'],207d30m22.65s,29d16m09.71s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012ApJ...749..115W', '2017ApJ...835...64G']",,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1350.json,0.0777
7,SDSSJ1201,['SDSSJ1201'],180d24m00.45s,30d03m05.52s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012A&A...541A.106S', '2017ApJ...835...64G']",2010-06-10 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1201.json,0.146
8,SDSSJ1342,['SDSSJ1342'],205d41m06.3s,5d30m56.14s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2012ApJ...749..115W', '2017ApJ...835...64G']",2009-05-17 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/SDSSJ1342.json,0.0366
9,J233454,['J233454'],353d43m31.05s,14d57m12.8s,"['2017arXiv171104577K', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",,False,False,/home/noahf/astro-otter/otterdb/.otter/J233454.json,0.107
10,2022gri,"['PS22nfs', '2022gri', 'ATLAS23doq', 'ZTF20aahmtso', 'AT2022gri']",109d35m11.91408s,33d59m41.47116s,"['2022TNSAN..99....1Y', '2024MNRAS.527.2452M', '2022TNSTR.890....1F', '2022TNSCR1156....1Y']",59672.157,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2022gri.json,0.028
11,2019meg,"['ZTF19abhhjcc', 'Gaia19dhd', '2019meg', 'AT2019meg']",281d19m02.9892s,44d26m18.9816s,"['2021ApJ...908....4V', '2024MNRAS.527.2452M', '2019TNSTR1378....1N']",58692.72199074074,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2019meg.json,0.152
12,J133737,['J133737'],204d24m16.95s,20d23m51.7s,"['2018arXiv180205105W', '2016A&A...594A..13P', '2011ApJ...737..103S', '2017ApJ...835...64G']",2009-04-12 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/J133737.json,0.0725
13,CSS100217,"['CSS100217', 'CSS100217:102913+404220']",157d18m15s,40d42m20s,"['2017arXiv170307816B', '2017ApJ...838..149A', '2016A&A...594A..13P', '2011ApJ...735..106D', '2011BASI...39..387M', '2011ApJ...737..103S', '2010ATel.2544....1D', '2017ApJ...835...64G', '2000A&AS..143....9W']",2002-12-31 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/CSS100217.json,0.147
14,NGC 3599,['NGC 3599'],168d51m44.25s,18d06m37.33s,"['2017ApJ...838..149A', '2016A&A...594A..13P', '2007A&A...462L..49E', '2017ApJ...835...64G']",2002-05-27 00:00:00.000,True,False,/home/noahf/astro-otter/otterdb/.otter/NGC-3599.json,0.002699
15,2021ack,"['ZTF20acyydkh', '2021ack', 'ATLAS21blz', 'AT2021ack']",208d17m29.8266s,9d44m25.34712s,"['2021TNSCR.732....1H', '2024MNRAS.527.2452M', '2021TNSTR.114....1T']",59226.62,True,False,/home/noahf/astro-otter/otterdb/.otter/AT2021ack.json,0.133
